Feature,VIP,Important
A0A804KCC5,0.5849344110467363,False
A0A804J0L3,0.5844803212798448,False
A0A4S8JRK4;A0A4S8JRK4;A0A4S8K829;A0A4S8K829;A0A804KDI9,0.5839475679926168,False
A0A4S8K4H2;A0A4S8K4H2;A0A804K803,0.5834718626129353,False
A0A804IPP7,0.5834016150923325,False
A0A4S8KDM5;A0A4S8KDM5;A0A804IRV2,0.5830474473135134,False
A0A804HR13,0.5829715851848283,False
A0A804JH79,0.5828551092356018,False
A0A4S8JLN5;A0A4S8JLN5;A0A804IGI7,0.5825928041283023,False
A0A4S8IV90;A0A4S8IV90;A0A804KZL4,0.582456975115978,False
A0A804I4Y9,0.5820375112162158,False
A0A4S8JK90;A0A4S8JK90;A0A804JRV0,0.5819678072581536,False
A0A4S8JLA7;A0A4S8JLA7;A0A804IEY3,0.581909294735138,False
A0A4S8IVA7;A0A4S8IVA7;A0A804KZN9,0.5818139032457617,False
A0A804JXD0,0.581556907279907,False
A0A804JZA3,0.5814867229626258,False
A0A804KZ06;A0A804KZ07,0.5812165616524884,False
A0A4S8IE01;A0A4S8IE01;A0A4S8IJT9;A0A4S8IJT9;A0A4S8IL64;A0A4S8IL64;A0A804JDR2;A0A804KEQ2;A0A804KQ86,0.5807564804355446,False
A0A804J5B6,0.5807471663346768,False
A0A804KVW5,0.5799126088864728,False
A0A804JII2,0.579803572441202,False
A0A804LA38,0.5797712346666566,False
A0A4S8JMC4;A0A4S8JMC4,0.579617440063675,False
A0A804J0I8,0.5793388460234504,False
A0A4S8IN92;A0A4S8IN92;A0A804JGY3;A0A804JGY4,0.5792890432766911,False
A0A4V4H6T8;A0A4V4H6T8;A0A804JTE9,0.5792313441437447,False
A0A804HUS5,0.5791455114822567,False
A0A4V4H4S7;A0A4V4H4S7;A0A804KWY1,0.5788365804828886,False
A0A4S8K7T4;A0A4S8K7T4;A0A804KCY9,0.5784146436574762,False
A0A804IG58,0.5780384561278873,False
A0A804IY27,0.5773101118535331,False
A0A804IV98,0.5769119896302851,False
A0A4S8J6G1;A0A4S8J6G1;A0A804I6T0,0.5766060919268471,False
A0A4S8JHX2;A0A4S8JHX2,0.5763778277960685,False
A0A4S8IP00;A0A4S8IP00;A0A4S8IYC1;A0A4S8IYC1;A0A804JGY5;A0A804KVZ7,0.5762952775953553,False
A0A804KN02,0.5758675029714774,False
A0A4S8ICT1;A0A4S8ICT1;A0A804I687,0.5754003859839018,False
A0A4S8K3U5;A0A4S8K3U5;A0A804K6V9,0.5753999850930104,False
A0A804J534;A0A804KVH1,0.5752993988416663,False
A0A4S8IMV3;A0A4S8IMV3;A0A804JGE7,0.5748234747237356,False
A0A4S8JSZ2;A0A4S8JSZ2;A0A804IZQ7,0.5748192573834937,False
A0A804JRM4,0.5745083361249361,False
A0A4S8K5K0;A0A4S8K5K0,0.5744943694603478,False
A0A804L0F7,0.5744907721808757,False
A0A804JRG7,0.5743554270393841,False
A0A804L0L7,0.5742681566702388,False
A0A804HRC6,0.5741893270664619,False
A0A4S8I7G6;A0A4S8I7G6;A0A804HXQ1,0.5736634198235162,False
A0A4S8JVI7;A0A4S8JVI7,0.5736003796581187,False
A0A804IFJ0;A0A804IKJ0,0.5731650261026145,False
A0A804L433;A0A804L434,0.5728800760733997,False
A0A804IHQ9,0.5726330194817189,False
A0A4S8KAB6;A0A4S8KAB6;A0A804IMA6,0.5724674695241883,False
A0A804I589,0.5723431944486546,False
A0A804KMB3,0.5722457638811528,False
A0A4S8JJ09;A0A4S8JJ09,0.5715093607024424,False
A0A804KXT9,0.5714643369499368,False
A0A4S8IBE0;A0A4S8IBE0;A0A4S8IK44;A0A4S8IK44;A0A4S8IUC8;A0A4S8IUC8;A0A804I491;A0A804I492;A0A804I493;A0A804JBU3;A0A804JBU4;A0A804L176;A0A804L178,0.5707279737374505,False
A0A804L714,0.5703075536657182,False
A0A4S8K3J9;A0A4S8K3J9;A0A804K6F5,0.570223766623773,False
A0A4S8IMP7;A0A4S8IMP7;A0A804JFU6,0.5700134300385762,False
A0A4S8IBV5;A0A4S8IBV5,0.5698791712891179,False
A0A804JY16,0.5697222002405617,False
A0A804KQ38,0.5692847316325598,False
A0A4S8IJ41;A0A4S8IJ41;A0A804KQ73,0.5692456497744449,False
A0A804L431,0.5691534475303185,False
A0A804K2S8,0.568964804287367,False
A0A4S8IWD2;A0A4S8IWD2;A0A4S8J2P5;A0A4S8J2P5;A0A804KXQ5,0.5686774948845195,False
A0A804IM52,0.5682359828775376,False
A0A4S8K6C3;A0A4S8K6C3;A0A804KAP7,0.5679680977963836,False
A0A4S8IXT8;A0A4S8IXT8;A0A804KWV2;A0A804KWV3,0.5677410464464043,False
A0A4S8JQI6;A0A4S8JQI6;A0A804HTG9,0.5677278231103925,False
A0A4S8JJY5;A0A4S8JJY5,0.5673921807336944,False
A0A4S8JNS7;A0A4S8JNS7,0.5669611851593817,False
A0A804KHN9,0.5667080847930711,False
A0A804JI86,0.566695062490504,False
A0A4S8ICJ3;A0A4S8ICJ3;A0A804I5X6,0.5665127714321694,False
A0A804ISQ0,0.5663733183823768,False
A0A804IB89,0.5662303074339241,False
A0A804J3U3,0.5659402327944166,False
A0A804JT89,0.565883206819689,False
A0A4S8IDC5;A0A4S8IDC5;A0A804KEY3,0.5657966959182317,False
A0A804JMZ2,0.5655807091567101,False
A0A4S8IIU0;A0A4S8IIU0;A0A804KJN6,0.565275089071566,False
A0A4S8IS91;A0A4S8IS91;A0A804JM06,0.5651496098675746,False
A0A4S8IEC3;A0A4S8IEC3;A0A804KGN3,0.5646782795824847,False
A0A804HP46,0.5643163776806179,False
A0A4S8JCN1;A0A4S8JCN1;A0A804K0K3,0.5643156672604418,False
A0A804L2A2,0.5643100748901028,False
A0A4S8ICS3;A0A4S8ICS3;A0A804I531,0.5642481514730229,False
A0A804JPC4,0.5636582755223584,False
A0A4S8JSC6;A0A4S8JSC6;A0A804HWV4,0.5635629902110492,False
A0A4S8K3J1;A0A4S8K3J1;A0A804K6E7,0.562872191365325,False
A0A4S8IIU2;A0A4S8IIU2;A0A4S8JDU5;A0A4S8JDU5;A0A804JY64;A0A804JY65;A0A804KPT7,0.5627181772922529,False
A0A804KF32,0.56243589550854,False
A0A4S8IN75;A0A4S8IN75;A0A804JGL9,0.5623985132447864,False
A0A804J912;A0A804J915,0.5623292062591528,False
A0A4S8IJ32;A0A4S8IJ32;A0A804KQ53,0.5623031520118638,False
A0A804JVR5;A0A804KZ10,0.5616092564012338,False
A0A4S8JC57;A0A4S8JC57;A0A804K0L6,0.5615156406593116,False
A0A804JTD4;A0A804JTD5,0.561380686766536,False
A0A4S8JGJ7;A0A4S8JGJ7;A0A804JV13,0.5611399841708504,False
A0A4S8JGH4;A0A4S8JGH4,0.5610199216588181,False
A0A804HMX9;A0A804HMY0,0.5610007989735883,False
A0A4S8IHH3;A0A4S8IHH3;A0A804KLF3,0.5608699561425894,False
A0A4S8JNE1;A0A4S8JNE1,0.5607762037069036,False
A0A4V4H841;A0A4V4H841;A0A804J139,0.5607406732513006,False
A0A4S8J248;A0A4S8J248;A0A4S8JM85;A0A4S8JM85;A0A4S8K7F7;A0A4S8K7F7;A0A4S8K9I8;A0A4S8K9I8;A0A4S8K9Y8;A0A4S8K9Y8;A0A4S8KBB2;A0A4S8KBB2;A0A804IKX4;A0A804ILK7;M0RQ16,0.5605541500583465,False
A0A804IXT0,0.5604616536796939,False
A0A4S8J406;A0A4S8J406;A0A804L7X6,0.5602724877902899,False
A0A804KG70,0.5601752665238277,False
A0A804K8W1,0.5598310354466831,False
A0A4S8K8D4;A0A4S8K8D4;A0A804KDV2,0.558750814102975,False
A0A4S8JNH8;A0A4S8JNH8;A0A804HP44,0.5578688233927904,False
A0A804JQM2,0.5578456740772094,False
A0A4S8ITA7;A0A4S8ITA7;A0A804JPX0,0.5572298609110832,False
A0A804K6P4,0.5571146072482395,False
A0A804HWV0;A0A804JCS2,0.5569246414508987,False
A0A804KH02,0.5568207582343428,False
A0A4S8JPU1;A0A4S8JPU1;A0A804HQJ2,0.5559118002883117,False
A0A4S8JB48;A0A4S8JB48,0.5555203736642671,False
A0A804IX18,0.5552685059968548,False
A0A804IUG7;A0A804IUG8;A0A804IUG9,0.5549406328831534,False
A0A4V4H9M7;A0A4V4H9M7;A0A804IN09,0.5547206710640239,False
A0A4S8J8U6;A0A4S8J8U6;A0A804IAM2,0.5545771526751544,False
A0A4S8JYY6;A0A4S8JYY6,0.554377402084804,False
A0A804HWS0,0.5541963149552624,False
A0A4S8J4X6;A0A4S8J4X6;A0A804IDX0;A0A804JZ70,0.5541143619576012,False
A0A4V4H3C7;A0A4V4H3C7;A0A804U5Q9,0.5536814012603818,False
A0A804I7X5,0.5536619204471017,False
A0A804HQU1,0.5536435453998857,False
A0A4S8JYX2;A0A4S8JYX2;A0A804J8N5,0.553592753513284,False
A0A4S8JRR7;A0A4S8JRR7;A0A4V4H9F7;A0A4V4H9F7;A0A804HWG3;A0A804IJR8,0.553441521900215,False
A0A804JNN9,0.5534110670540167,False
A0A804J6X5;A0A804J6X6,0.5528034035570971,False
A0A804JZ48,0.5527264866051093,False
A0A4S8JR91;A0A4S8JR91,0.5524362202265175,False
A0A804KNQ2;A0A804KNQ6,0.5523569441105616,False
A0A4S8IAV0;A0A4S8IAV0,0.5523535572748564,False
A0A804JD54,0.5522060961480171,False
A0A804L8A4,0.5521598275182859,False
A0A804KM75;A0A804KM77,0.5518766240529491,False
A0A4S8IST6;A0A4S8IST6;A0A804JP32,0.5518421204211589,False
A0A4S8IN33;A0A4S8IN33;A0A804JEK7,0.5518072535329213,False
A0A4S8JNI7;A0A4S8JNI7;A0A804IF62;A0A804IF63,0.5512934681627167,False
A0A4S8IUR5;A0A4S8IUR5;A0A804JQ72,0.5512902163535819,False
A0A804KGV3,0.5511848394403294,False
A0A804KMG9,0.5511409666385283,False
A0A804JLD2,0.5503030772198759,False
A0A804L0T6,0.5500910235978714,False
A0A804KYI8,0.5500142210628264,False
A0A4S8IJ67;A0A4S8IJ67;A0A804KQG3,0.5498620283193443,False
A0A4S8JNH0;A0A4S8JNH0;A0A804HQT8,0.5497138952881523,False
A0A804II57,0.5490433579578747,False
A0A804J5G1,0.5489763257635384,False
A0A804J4W6,0.5486210244628822,False
A0A804IDR0,0.548309245671607,False
A0A804KNA3,0.5483053238277704,False
A0A804L8M7,0.5479963979322737,False
A0A804L1E9,0.5472944233366884,False
A0A804ISN8,0.5469536474481511,False
A0A804J9P7,0.5466999471932171,False
A0A4S8K357;A0A4S8K357;A0A804K5U4,0.5461812253939462,False
A0A4S8IGK9;A0A4S8IGK9;A0A804KK52,0.5460248620883351,False
A0A4S8IWI7;A0A4S8IWI7;A0A804KXI6,0.5454488512143005,False
A0A804KCP0,0.5453976935466412,False
A0A804IR30,0.5451034505118415,False
A0A804IX89,0.5449352825041401,False
A0A804I715,0.544830691858994,False
A0A804I4J5,0.5443684685130428,False
A0A4S8IUV5;A0A4S8IUV5;A0A804L090,0.544325920655223,False
A0A4S8IYG3;A0A4S8IYG3;A0A804KUA7;A0A804KUA8,0.5442352720988006,False
A0A4S8IV34;A0A4S8IV34;A0A804KZX2,0.5441094676764069,False
A0A804L1Z9,0.5440876484859732,False
A0A4S8J0F2;A0A4S8J0F2;A0A804KRF7,0.5438073647591831,False
A0A804HM37,0.5435287835080092,False
A0A4S8JDC3;A0A4S8JDC3,0.5431803972135433,False
A0A4S8J6F0;A0A4S8J6F0,0.5427033268251052,False
A0A804JWP2,0.542684974511817,False
A0A804IZ93,0.5424074275980207,False
A0A804KXL4,0.542193145756192,False
A0A4S8INS0;A0A4S8INS0;A0A804JHR6,0.5418297480035361,False
A0A804IQ93,0.5415279177855615,False
A0A4S8IVW2;A0A4S8IVW2,0.5413664918242379,False
A0A4S8KC00;A0A4S8KC00;A0A804IPU0,0.5412863058592402,False
A0A804IEA8;A0A804IEA9,0.5412646305399936,False
A0A4S8J6K0;A0A4S8J6K0,0.5409787265291712,False
A0A804KN20,0.5408573483057656,False
A0A804K355,0.5408252538718895,False
A0A804KZF9,0.540787844006136,False
A0A804KTK0;A0A804KTK1,0.5400271314128604,False
A0A4S8KGG9;A0A4S8KGG9;A0A804IW82,0.539911685035076,False
A0A804K5I2,0.5397106700314058,False
A0A804HXL0,0.5396606790688573,False
A0A4S8JW14;A0A4S8JW14;A0A804J0F6,0.5396114878514946,False
A0A4V4H9U3;A0A4V4H9U3;A0A804HMK4,0.5395752572087196,False
A0A804KFM7,0.5394646856646905,False
A0A804JL42,0.5393365068455779,False
A0A4V4H6C6;A0A4V4H6C6,0.5391233373142307,False
A0A4S8J359;A0A4S8J359;A0A804L6N6;A0A804L6N7,0.5390871556721858,False
A0A4S8K9I4;A0A4S8K9I4;A0A804IKS1,0.5389732798607683,False
A0A4S8K3W5;A0A4S8K3W5;A0A804K709;A0A804K710,0.5389113408717021,False
A0A804L494,0.5387696559827834,False
A0A4S8J6J2;A0A4S8J6J2;A0A804LAA4,0.538766864163806,False
A0A804KRV5,0.5382766012087069,False
A0A4S8JFU0;A0A4S8JFU0,0.5379230433979041,False
A0A4V4H3P9;A0A4V4H3P9,0.5375963888055321,False
A0A4S8IW76;A0A4S8IW76,0.5375115122490153,False
A0A804IQH8,0.5371006643849707,False
A0A804I9V4,0.5367540944395045,False
A0A804IGY7,0.5364666559463196,False
A0A804HW19,0.536372669873901,False
A0A804L849;A0A804L850,0.5363110741559663,False
A0A804IL83,0.5363004328976188,False
A0A804K113;A0A804K114,0.5361873260188907,False
A0A804K4C2,0.5361133685125686,False
A0A804I0P7,0.5356669481534625,False
A0A804JHG6;A0A804L7P5;A0A804L942,0.5344864729884443,False
A0A4S8IWG0;A0A4S8IWG0;A0A804KXN2,0.534285153880696,False
A0A804I9A2,0.5342512179545409,False
A0A4S8IBP1;A0A4S8IBP1;A0A804I3D1,0.533998686270471,False
A0A4V4H7D1;A0A4V4H7D1;A0A804HQC8,0.5339296865945189,False
A0A804JUJ9,0.5339136281997457,False
A0A4S8IPX0;A0A4S8IPX0;A0A804JJZ3,0.5336821798847778,False
A0A804IN41,0.533450745506052,False
A0A804J2P8,0.5334057636029665,False
A0A4S8IP18;A0A4S8IP18;A0A804JG73,0.5333115311723091,False
A0A4S8J1G0;A0A4S8J1G0;A0A4S8JCR2;A0A4S8JCR2;A0A804HNV3,0.5333028347170088,False
A0A4S8J4W0;A0A4S8J4W0;A0A804L7V2;A0A804L7V3,0.5332920314431454,False
A0A804HPD7,0.5331193669760953,False
A0A4V4H6U9;A0A4V4H6U9,0.5330441486654373,False
A0A4S8IL82;A0A4S8IL82;A0A4S8IVL5;A0A4S8IVL5;A0A804JDP4;A0A804L0G7;A0A804L0G8,0.5326760796929381,False
A0A4S8IG50;A0A4S8IG50;A0A804KI82,0.5322911797152464,False
A0A4S8JB27;A0A4S8JB27,0.5322508686601161,False
A0A804I9I6,0.5318006283375665,False
A0A804JYQ5,0.5317390838948929,False
A0A4V4H6J4;A0A4V4H6J4,0.531388025410787,False
A0A4S8JTB9;A0A4S8JTB9;A0A804J090,0.5310784358337441,False
A0A804J6Z0,0.5307398393471444,False
A0A4S8JJ60;A0A4S8JJ60;A0A804III9,0.5307313880838367,False
A0A4S8J135;A0A4S8J135;A0A804L375,0.5306206200763879,False
A0A4S8KFA8;A0A4S8KFA8;A0A804ITR1;A0A804ITR2;A0A804ITR3,0.5304872445028952,False
A0A804IJL1,0.529901400297563,False
A0A4S8KC29;A0A4S8KC29;A0A804IPT5,0.5293259902722259,False
A0A4S8KD62;A0A4S8KD62;A0A804IR25,0.5288987202263108,False
A0A4S8IKB8;A0A4S8IKB8;A0A804JCA3,0.528825911424587,False
A0A804II93,0.5286641788805946,False
A0A804IYD3,0.5283843742989955,False
A0A4S8IJ10;A0A4S8IJ10;A0A804KQ33,0.5283831444075588,False
A0A4V4H8Y2;A0A4V4H8Y2;A0A804K6T4,0.5282162794328812,False
A0A4S8IJM7;A0A4S8IJM7;A0A804JB55,0.5276654765954644,False
A0A4S8J4A2;A0A4S8J4A2,0.5271425926234342,False
A0A4S8JS94;A0A4S8JS94,0.5268984256477696,False
A0A4V4H5C4;A0A4V4H5C4,0.5266576782950092,False
A0A804I3E2,0.5263961997983363,False
A0A4S8IU70;A0A4S8IU70;A0A804L1C9,0.5261888568212915,False
A0A804LB94,0.5261550265087823,False
A0A4S8IQD3;A0A4S8IQD3;A0A804KLW8,0.5261233126790701,False
A0A804L8P0,0.5260038930267361,False
A0A804KP89,0.5258606426582686,False
A0A804K9B7,0.5255706904562013,False
A0A804KH88,0.5255494855407105,False
A0A804JKA4,0.5254681650225075,False
A0A804HRN1,0.5254609677734565,False
A0A4S8JAT7;A0A4S8JAT7;A0A804I9S0,0.5253254420652804,False
A0A804JC48,0.5252119491002906,False
A0A804I0I5,0.5249450635053536,False
A0A4S8JYR2;A0A4S8JYR2;A0A804J8F6,0.52473766291793,False
A0A4S8KGP4;A0A4S8KGP4;A0A804IWW8;A0A804IWW9,0.5247138721089037,False
A0A804K9V3,0.5246154901291398,False
A0A4S8JF16;A0A4S8JF16;A0A804JW73,0.5243969390974972,False
A0A804I0Q7,0.5243447254100861,False
A0A804L1Q4,0.5243076191526274,False
A0A4S8JZ83;A0A4S8JZ83;A0A804J986,0.5241013654565373,False
A0A804KDY6,0.5240543377982402,False
A0A804KLE4,0.5238516734158927,False
A0A804JLS6,0.5236283731516773,False
A0A804K511,0.52347871794516,False
A0A4S8I8G6;A0A4S8I8G6,0.5234131910671993,False
A0A4S8KDR6;A0A4S8KDR6;A0A804IS64,0.5228310983068024,False
A0A4S8IY33;A0A4S8IY33;A0A804KUZ3,0.5227784228137415,False
A0A804LAV6,0.5224604533060011,False
A0A4S8K693;A0A4S8K693,0.5223870576989375,False
A0A4S8JQ24;A0A4S8JQ24;A0A804HTI1,0.5222590622592453,False
A0A804L9R8,0.5222129874629231,False
A0A804L9Q4,0.5217608700803184,False
A0A4S8IJP3;A0A4S8IJP3;A0A4S8IL51;A0A4S8IL51;A0A4V6T3Z4;A0A4V6T3Z4;A0A804I3U9;A0A804JDJ8;A0A804KQ18,0.5213475694312522,False
A0A4S8IPW6;A0A4S8IPW6,0.5213146596012878,False
A0A804L753,0.5212407463928224,False
A0A804L4T5;A0A804L4T7,0.5207573950852475,False
A0A4S8IQJ5;A0A4S8IQJ5;A0A804JIK5,0.5204307377795857,False
A0A804HSD9,0.5201215113995066,False
A0A804IHX2,0.5195597609051583,False
A0A804I0Z5,0.5194581706890914,False
A0A804IR93,0.5193213490846441,False
A0A804KW30,0.5192205257478184,False
A0A4V4H4W0;A0A4V4H4W0,0.5191409162132127,False
A0A804K8C9,0.5190614354570559,False
A0A4S8J3F7;A0A4S8J3F7;A0A804L748,0.5189105708794102,False
A0A4S8K466;A0A4S8K466,0.518551242735867,False
A0A804ILB5,0.5184962889317817,False
A0A804IQY3,0.5180615657023772,False
A0A4S8IXN0;A0A4S8IXN0;A0A804KVQ9,0.5180546413051843,False
A0A804IBV0,0.5173741525253435,False
A0A4V4H9L5;A0A4V4H9L5;A0A804IMI7,0.5172387176347398,False
A0A4S8JBK2;A0A4S8JBK2;A0A804ICV4,0.5172009417579418,False
A0A4V4H7J6;A0A4V4H7J6,0.5169728367251648,False
A0A4S8I689;A0A4S8I689;A0A804I6P3,0.5166418942326771,False
A0A804HT22,0.5165952492899071,False
A0A4S8J1N9;A0A4S8J1N9;A0A804K561;A0A804K562;A0A804L475,0.5162685528610332,False
A0A804KVL5,0.5161345976894814,False
A0A804KYT4,0.5154874456212015,False
A0A804J9X0,0.5151991028157453,False
A0A804JLX7,0.5150195887536152,False
A0A804JZL6,0.51438614036512,False
A0A4S8KB88;A0A4S8KB88;A0A804INM0;A0A804INM1,0.5142324139987651,False
A0A804JYG1,0.5136356356990286,False
A0A804KMB5,0.513484940500112,False
A0A4S8JW24;A0A4S8JW24;A0A804IWZ8;A0A804J0F7;A0A804J0F8;A0A804JS92,0.5131011779946398,False
A0A804K475,0.5121761006868082,False
A0A804L3U7;A0A804L3U8,0.5120144723861692,False
A0A804IN32,0.5117266145995677,False
A0A804JEG1,0.5114363211256832,False
A0A804HM80,0.5113498379483293,False
A0A804IQZ8,0.5108939907973478,False
A0A804L5N6;A0A804L5N7,0.5105068914812565,False
A0A804JD97,0.5104382172523522,False
A0A4S8JLM6;A0A4S8JLM6,0.5102022581949771,False
A0A804JPH7,0.5097068371228812,False
A0A4S8JTI7;A0A4S8JTI7;A0A804J4B3;A0A804J4B4,0.509496917840128,False
A0A4S8IX66;A0A4S8IX66,0.5094485461857202,False
A0A4S8JWG4;A0A4S8JWG4;A0A804J5D4,0.5090910986472887,False
A0A4S8JJ81;A0A4S8JJ81;A0A804JQS9,0.5089425941969529,False
A0A804IJQ2,0.5087971860123567,False
A0A804I0E7,0.5087735668905573,False
A0A804IXQ4,0.5087483506192317,False
A0A4S8IIM6;A0A4S8IIM6;A0A804KPK5,0.5086779010144864,False
A0A804JNL7,0.5086663700112511,False
A0A804I5D9,0.5086379791165019,False
A0A804ITF9,0.5086118643870297,False
A0A804K611,0.508587248997116,False
A0A4S8IEN9;A0A4S8IEN9;A0A804KFV3,0.5085101637606262,False
A0A804HPV9,0.5084442506172893,False
A0A804L6T9,0.5081025160135537,False
A0A4S8J788;A0A4S8J788;A0A804I803,0.5075295793977236,False
A0A804JH17,0.5068743862035507,False
A0A4S8IG42;A0A4S8IG42;A0A804KI69;A0A804KI70;A0A804KI71,0.5068168960996562,False
A0A804JEJ4,0.5063386614063708,False
A0A804JCG6,0.5063103986347097,False
A0A804JLX2;A0A804JLX3,0.5060923002602483,False
A0A804K629,0.5059306030446158,False
A0A804K8E5,0.5059124831407489,False
A0A4S8JZU9;A0A4S8JZU9;A0A804JAB8,0.5058547687397593,False
A0A4S8J917;A0A4S8J917;A0A804I853;A0A804KIR6,0.5054218612892402,False
A0A804J1I1,0.5053997242875623,False
A0A804HZE9,0.5052730867734958,False
A0A4S8JL68;A0A4S8JL68;A0A804IGF6,0.5050148941716999,False
A0A4V6T4D1;A0A4V6T4D1;A0A804IE80;A0A804IE81;A0A804IE82;A0A804IE83,0.5047047957613514,False
A0A4S8INM4;A0A4S8INM4;A0A804JHK0,0.504595969382178,False
A0A804K095,0.5044812238825077,False
A0A4S8JRF3;A0A4S8JRF3;A0A804HW35,0.504303824536009,False
A0A804I6K2,0.5042475050932587,False
A0A4S8JF38;A0A4S8JF38;A0A804JW41,0.5041930055867196,False
A0A4S8JJG2;A0A4S8JJG2;A0A804JT81,0.5040744765570365,False
A0A804KQZ9,0.5040518804588289,False
A0A4S8KDD8;A0A4S8KDD8,0.5037042656571786,False
A0A4S8J0M0;A0A4S8J0M0,0.5036839452159395,False
A0A4S8JCW8;A0A4S8JCW8;A0A804JZQ5,0.5035291116379984,False
A0A4S8I933;A0A4S8I933;A0A804I0I0;A0A804I0I1,0.5034766651196885,False
A0A804JAZ6,0.5033778968473683,False
A0A804IPP1,0.5032305153946215,False
A0A4S8J4W3;A0A4S8J4W3;A0A804L9A6,0.5032208600614598,False
A0A804JQB8,0.5031221130198708,False
A0A804KP08,0.5025553464149919,False
A0A4S8JC93;A0A4S8JC93;A0A804IBY5,0.5023582299406448,False
A0A4S8J7F8;A0A4S8J7F8;A0A804I8C2,0.5022618130154886,False
A0A804I3U5,0.5018006809393721,False
A0A4S8IQZ2;A0A4S8IQZ2;A0A804JLA0,0.5016618631101027,False
A0A804HWR6,0.5014504663340379,False
A0A804K4G8,0.5014033379307787,False
A0A804JDY8,0.5012359584079109,False
A0A4S8K671;A0A4S8K671;A0A804KAD2,0.5012284382631078,False
A0A804IQR4,0.5011328363365157,False
A0A4S8JFH8;A0A4S8JFH8,0.5004681768295313,False
A0A4S8IBI0;A0A4S8IBI0;A0A804I2B4,0.5003924025340113,False
A0A4S8INY6;A0A4S8INY6;A0A804JHY1;A0A804JHY2;A0A804JHY3;A0A804JHY4;A0A804JHY5;A0A804K786,0.5003857126838338,False
A0A4S8K7G9;A0A4S8K7G9;A0A804KCF7,0.5003037445603468,False
A0A4V4H6U2;A0A4V4H6U2,0.4998178793880759,False
A0A4S8JAI3;A0A4S8JAI3;A0A804ID12,0.49980363749547535,False
A0A804KEW9,0.4990819006087076,False
A0A4S8IKS8;A0A4S8IKS8;A0A804KQU3,0.498979640603183,False
A0A4S8K0T8;A0A4S8K0T8,0.4989132792436711,False
A0A804IVC8,0.4985371945931307,False
A0A804J5K4,0.49833024936683834,False
A0A4S8JE39;A0A4S8JE39;A0A804JXH7;A0A804JXH8,0.49817726213357655,False
A0A804KAL0,0.4976523233168748,False
A0A804KMS8,0.49761275647426756,False
A0A4S8K6T9;A0A4S8K6T9;A0A804HN74;A0A804KBD3,0.4975756920002246,False
A0A804K2U9,0.49754512543633306,False
A0A804ICU6,0.49720006455662236,False
A0A804IGB8,0.4968930652083266,False
A0A4S8JM80;A0A4S8JM80,0.4968314852292911,False
A0A804K2Y7,0.49658697002944713,False
A0A4S8IFI7;A0A4S8IFI7;A0A4S8IMB2;A0A4S8IMB2;A0A804JFI5;A0A804KEL4;A0A804KXM2;A0A804KXM3,0.4964731585264418,False
A0A4S8JB71;A0A4S8JB71;A0A804IE77,0.49616577518311933,False
A0A4S8I8H5;A0A4S8I8H5,0.49611353095500904,False
A0A804KS58,0.4959722686546829,False
A0A804IQG1,0.49525481385346176,False
A0A804JDW8,0.4951137439377345,False
A0A4S8IXN6;A0A4S8IXN6;A0A804KVK8,0.49510905164624974,False
A0A804JJG8,0.4949639981555964,False
A0A804KF47,0.4948811044585214,False
A0A4S8JBS1;A0A4S8JBS1,0.49455152463193064,False
A0A4S8KGL5;A0A4S8KGL5;A0A804IWR0,0.4945317088846949,False
A0A4S8J9H9;A0A4S8J9H9;A0A804IBF3,0.4944398152230243,False
A0A4S8J3X2;A0A4S8J3X2;A0A804L7J2,0.4944354308933909,False
A0A804J8Q5;A0A804J8Q6,0.4937189761453675,False
A0A4S8J1S1;A0A4S8J1S1;A0A804L4B0,0.4937156290185841,False
A0A4S8I9V6;A0A4S8I9V6;A0A804I0B0,0.4932576007976326,False
A0A804KKS5,0.4930246232558726,False
A0A804K4K5,0.49290864804420526,False
A0A804ICI8;A0A804ICI9,0.4927678342572473,False
A0A4V4H9A8;A0A4V4H9A8,0.4925271919232076,False
A0A4S8JJE3;A0A4S8JJE3,0.49225826527892064,False
A0A4S8IEA2;A0A4S8IEA2;A0A804KGD3,0.4921579550334185,False
A0A4S8IB13;A0A4S8IB13,0.49205103914771975,False
A0A804L4M6;A0A804L4M7,0.49199151870514046,False
A0A4V4H624;A0A4V4H624;A0A804IBA7,0.49151332019534943,False
A0A4S8JWK2;A0A4S8JWK2;A0A804J575,0.4915064352634322,False
A0A804IB44,0.49137955874366074,False
A0A804JPJ3,0.4913065303441731,False
A0A804I479;A0A804I480,0.49103556969867,False
A0A4S8JM67;A0A4S8JM67;A0A804HQ89,0.490636910690746,False
A0A4S8K1S7;A0A4S8K1S7;A0A804K3S9,0.4900698082302508,False
A0A804IYA2,0.4898112934320637,False
A0A804L745,0.4896432871216157,False
A0A804IGA3,0.4895598556862436,False
A0A804KF50,0.4888633569852371,False
A0A4S8JY67;A0A4S8JY67;A0A804J7Q2,0.48883132242566085,False
A0A4S8JUW5;A0A4S8JUW5,0.48881763519781063,False
A0A804LA96,0.48873077786058416,False
A0A804KLZ7,0.4883921192860567,False
A0A4S8ILM3;A0A4S8ILM3;A0A804JEH9;A0A804JEI0,0.48838914043478365,False
A0A4S8KF12;A0A4S8KF12,0.48829647630518724,False
A0A4S8I7E6;A0A4S8I7E6;A0A804V5Q3,0.487496050814997,False
A0A804IDR3,0.48726447917581667,False
